Age,Income,Food,Transport,Housing,Utilities,Entertainment,Savings,Healthcare,Education,Emergency
18,20000,6000,2000,2000,1500,1000,2000,1000,3500,1000
19,25000,7500,2500,2500,1800,1200,3000,1500,4000,1000
21,35000,10000,3500,5000,2500,2000,5000,2000,6000,1000
22,45000,11500,4000,7000,3000,2500,7000,2500,7000,1500
23,40000,11000,3500,6000,2800,2200,6000,2000,6000,1500
24,60000,15000,6000,10000,4000,3500,9000,3000,8000,2500
24,50000,13000,5000,8000,3500,3000,8000,2500,6500,1700
25,38000,10500,3000,6000,2500,1800,5500,2000,5000,1700
26,80000,18000,7000,15000,5000,4500,12000,4000,12000,2500
26,65000,15000,6000,11000,4000,3500,10000,3000,9000,2000
26,65000,15000,5300,11000,3300,3600,11050,2300,1950,4000
27,70000,16000,5500,12000,4500,4000,10000,3500,9000,2500
27,55000,13500,4000,9000,3500,2700,8500,3000,5000,1800
27,65000,15000,5000,10000,4000,3600,9500,3000,9000,2000
28,120000,25000,10000,25000,7000,7000,20000,7000,15000,4000
28,60000,14500,6000,10000,4000,3000,8500,3000,8000,3000
29,130000,27000,12000,27000,8000,8000,22000,9000,15000,4000
29,95000,21000,8000,19000,6000,7000,16000,5000,9000,3000
29,70000,16000,5000,12000,4000,4000,11000,4000,8000,3000
29,85000,19000,6000,17000,5000,6000,14500,5000,8000,3000
30,150000,30000,13000,30000,9000,10000,25000,10000,20000,5000
30,100000,22000,9000,20000,6000,7000,17000,7000,15000,3000
31,90000,20000,8000,18000,6000,6000,15000,7000,10000,3000
31,105000,23000,9000,21000,7000,7000,18000,7000,12000,4000
32,100000,22000,9000,20000,6000,7000,17000,7000,10000,4000
33,160000,32000,13000,32000,10000,11000,28000,12000,20000,6000
33,115000,25000,10000,22000,7000,7000,20000,8000,10000,4000
33,115000,25000,10000,22000,7000,7000,19550,8000,10000,4000
34,90000,20000,8000,18000,6000,6000,15000,7000,8000,3000
34,125000,26000,11000,25000,8000,8000,22000,9000,11000,4000
35,130000,27000,11000,26000,9000,8000,22000,10000,11000,4000
36,110000,24000,9000,22000,7000,7000,19000,9000,8000,4000
36,125000,27000,10000,25000,9000,8000,22000,11000,11000,4000
37,90000,20000,8000,18000,6000,6000,15000,7000,8000,3000
38,140000,30000,12000,28000,9000,9000,23000,11000,12000,4000
38,115000,24000,10000,22000,7000,7000,19500,9000,9000,4000
39,150000,31000,12000,30000,10000,9000,25000,11000,13000,5000
40,180000,36000,14000,36000,10000,12000,30000,12000,15000,6000
40,135000,28000,10000,26000,8000,8000,23000,11000,10000,5000
41,210000,42000,15000,42000,11000,15000,35000,13000,16000,6000
42,110000,24000,9000,22000,7000,7000,19000,8000,8000,4000
44,180000,36000,14000,36000,11000,12000,30000,13000,15000,6000
45,200000,40000,15000,40000,11000,12000,34000,14000,16000,7000
46,190000,38000,14000,38000,11000,10000,32000,12000,16000,7000
47,160000,32000,12000,32000,9000,10000,27000,11000,13000,6000
48,140000,28000,10000,28000,8000,9000,24000,11000,12000,5000
50,170000,34000,12000,34000,10000,9000,29000,14000,12000,6000
52,100000,22000,9000,20000,6000,7000,17000,12000,7000,3000
53,130000,27000,10000,26000,8000,7000,22000,11000,11000,4000
55,120000,24000,9000,22000,7000,6000,20000,15000,7000,4000
58,80000,18000,7000,16000,5000,4000,14000,10000,5000,2000
60,90000,19000,7000,15000,6000,4000,15000,13000,4000,3000
62,70000,15000,6000,12000,4000,3000,11000,9000,4000,2000
65,60000,13000,5000,10000,3500,2500,9000,11000,2500,2000
68,50000,11000,4000,8000,3000,2000,8000,10000,2000,2000
70,40000,9000,3000,6000,2500,1500,6000,8000,1000,2000
72,30000,7000,2000,4000,2000,1000,5000,6000,500,1500
