Age,Income,Food,Transport,Housing,Utilities,Entertainment,Savings,Healthcare,Education,Emergency
18,20000,9000.00,2000.00,0.00,1000.00,850.00,2550.00,1000.00,3000.00,600.00
19,25000,10000.00,2500.00,0.00,1250.00,1445.45,3854.55,1200.00,4000.00,750.00
21,35000,13000.00,3000.00,5000.00,2000.00,1842.86,4607.14,1500.00,3000.00,1050.00
22,45000,15000.00,4000.00,8000.00,3000.00,2500.00,6000.00,2000.00,3000.00,1500.00
24,60000,16000.00,6000.00,12000.00,4000.00,4400.00,8800.00,4000.00,1800.00,3000.00
26,80000,20000.00,7000.00,18000.00,5000.00,5345.45,14254.55,4000.00,2400.00,4000.00
28,120000,25000.00,12000.00,30000.00,7000.00,10729.41,19670.59,6000.00,3600.00,6000.00
30,150000,30000.00,15000.00,40000.00,9000.00,10714.29,26785.71,9000.00,4500.00,5000.00
32,100000,24333.33,8111.11,25347.22,6083.33,7000.00,20000.00,6083.33,0.00,3041.67
34,90000,22000.00,7000.00,22000.00,6000.00,5000.00,18000.00,7000.00,0.00,3000.00
36,110000,26000.00,9000.00,28000.00,7000.00,6922.22,19777.78,10000.00,0.00,3300.00
38,140000,30000.00,12000.00,35000.00,9000.00,10000.00,25000.00,12000.00,2000.00,5000.00
40,180000,36000.00,15000.00,45000.00,10000.00,15000.00,35000.00,15000.00,2000.00,7000.00
29,130000,28000.00,12000.00,32000.00,8000.00,7775.00,23325.00,8000.00,7000.00,3900.00
33,160000,32561.40,12210.53,38666.67,9157.89,12000.00,32000.00,11192.98,7122.81,5087.72
27,70000,17000.00,6000.00,15000.00,4000.00,3702.33,16197.67,3000.00,2100.00,3000.00
23,40000,12000.00,3500.00,6000.00,2000.00,2476.19,7923.81,1600.00,3000.00,1500.00
45,200000,42868.97,16331.03,51034.48,12248.28,12000.00,40000.00,15310.34,4082.76,6124.14
50,170000,37196.58,15316.24,38290.60,10940.17,8000.00,34000.00,15316.24,0.00,10940.17
55,120000,27813.95,9627.91,16046.51,8558.14,4000.00,24000.00,21395.35,0.00,8558.14
60,90000,23353.85,6369.23,0.00,7430.77,3000.00,18000.00,26538.46,0.00,5307.69
65,60000,19714.29,4380.95,0.00,5476.19,2000.00,12000.00,13142.86,0.00,3285.71
70,40000,15000.00,2400.00,0.00,4000.00,933.33,7466.67,9000.00,0.00,1200.00
29,95000,22000.00,8000.00,22000.00,6000.00,7185.71,17964.29,5000.00,2850.00,4000.00
31,105000,24000.00,9000.00,25000.00,7000.00,6000.00,20000.00,7000.00,0.00,7000.00
33,115000,24000.00,9000.00,26000.00,7000.00,7000.00,20000.00,8000.00,10000.00,4000.00
35,130000,28000.00,10000.00,28000.00,8000.00,6219.23,16880.77,9000.00,20000.00,3900.00
